district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level,street,street_number,building,building_type,neighborhood,neighborhood_type,businessareas1,businessareas2,businessareas3,businessareasid1,businessareasid2,businessareasid3
浦东新区,张东路2281弄,上海市浦东新区张东路2281弄,121.63742,31.201487,121.63319383872978,31.203671942338104,张江镇,创新西路,767号,[],[],[],[],张江,,,310115,,
浦东新区,临江村西新队罗汉松,上海市浦东新区罗汉松,121.4818,31.12607,121.47731301682835,31.128087590504645,三林镇,临太路,33号,[],[],[],[],三林镇,,,310115,,
浦东新区,临江村丁家队丁家宅,上海市浦东新区丁家宅,121.609684,31.18105,121.60548574015172,31.183273287689453,张江镇,祥科路,298号,[],[],[],[],张江,,,310115,,
浦东新区,浦电路221号,上海市浦东新区浦电路221号,121.523775,31.218517,121.51942885022552,31.220611062867643,潍坊新村街道,浦电路,221号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,潍坊社区,塘桥,陆家嘴,310115,310115,310115
浦东新区,龚路支路473弄,上海市浦东新区龚路支路473弄,121.687927,31.264253,121.68360368691954,31.266318262039793,曹路镇,龚路支路,314号,[],[],[],[],曹路,,,310115,,
浦东新区,繁荣东路159弄,上海市浦东新区繁荣东路159弄,121.585843,31.107723,121.58164573782501,31.10998514710335,周浦镇,繁荣路,201号,[],[],[],[],周浦镇,康桥,,310115,310115,
嘉定区,建新村,上海市嘉定区建新村,121.354881,31.264348,121.3502772173466,31.266211282987395,江桥镇,建新路,255号,[],[],[],[],桃浦,丰庄,,310107,310114,
浦东新区,新川路709弄,上海市浦东新区新川路709弄,121.69209,31.190702,121.68776544216729,31.19279397968323,川沙新镇,新川路,697号,[],[],[],[],川沙,,,310115,,
浦东新区,瑞阳路81弄,上海市浦东新区瑞阳路81弄,121.588456,31.098891,121.58426141588899,31.101159264750333,周浦镇,周祝公路,52号,[],[],[],[],周浦镇,,,310115,,
浦东新区,下南路500弄,上海市浦东新区下南路500弄,121.539027,31.172119,121.5347331289113,31.17427556302686,北蔡镇,顾全路,371号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,六里,三林镇,北蔡,310115,310115,310115
浦东新区,年家浜路461弄,上海市浦东新区年家浜路461弄,121.571239,31.112385,121.56702400594597,31.114632103208276,周浦镇,周康路,98号,[],[],[],[],周浦镇,康桥,,310115,310115,
浦东新区,利津路1313弄,上海市浦东新区利津路1313弄,121.592683,31.281026,121.58847579557307,31.283205826883272,浦兴路街道,利津路,1269号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,金桥,,,310115,,
浦东新区,千汇路198弄,上海市浦东新区千汇路198弄,121.769555,31.105503,121.76520360325559,31.10758894928281,祝桥镇,卫亭路,116号,[],[],[],[],,,,,,
浦东新区,张江诸家宅,上海市浦东新区张江,121.612233,31.209309,121.60803131392872,31.211516932770238,张江镇,张江路,730号,[],[],[],[],张江,,,310115,,
浦东新区,民耀路227弄,上海市浦东新区民耀路227弄,121.654274,31.272719,121.65001409002444,31.27484383325292,曹路镇,民耀路,231号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,曹路,,,310115,,
浦东新区,上川路620号,上海市浦东新区上川路620号,121.648126,31.2738,121.64387687270272,31.275935108227326,曹路镇,上川路,620号,[],[],[],[],曹路,,,310115,,
浦东新区,瑞安路700弄,上海市浦东新区瑞安路700弄,121.601315,31.091565,121.59712555082493,31.093838922825707,周浦镇,瑞安路,706号,[],[],[],[],,,,,,
浦东新区,海阳路1001弄,上海市浦东新区海阳路1001弄,121.504745,31.158836,121.50033696940388,31.160904349144403,三林镇,洪山路,1093号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,上南,三林镇,,310115,310115,
浦东新区,新环西路27号,上海市浦东新区新环西路|27号,121.639682,31.015632,121.6354678661993,31.017915213384477,新场镇,新环西路,25号,[],[],[],[],,,,,,
浦东新区,东书房路560弄,上海市浦东新区东书房路560弄,121.534836,31.161298,121.53053040296881,31.163449823240065,三林镇,东书房路,518号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,三林镇,六里,北蔡,310115,310115,310115
浦东新区,沪东新村,上海市浦东新区沪东新村,121.583244,31.270589,121.57903099522972,31.27276912763652,沪东新村街道,沪东路,225号,[],[],[],[],金桥,,,310115,,
浦东新区,妙境北路323号,上海市浦东新区妙境北路323号,121.687104,31.204546,121.68278720390008,31.206640123723904,唐镇,妙境北路,323号,[],[],[],[],川沙,,,310115,,
浦东新区,靖海南路567弄,上海市浦东新区靖海南路567弄,121.769591,31.033008,121.76524573720903,31.035135266719884,惠南镇,迎薰路,1269号,[],[],[],[],惠南,,,310115,,
浦东新区,潍坊七村,上海市浦东新区潍坊七村,121.52202,31.223705,121.51766746871552,31.22579172227792,潍坊新村街道,潍坊路,695号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,潍坊社区,陆家嘴,塘桥,310115,310115,310115
浦东新区,银冬路568号,上海市浦东新区银冬路568号,121.635976,31.205075,121.63175159182401,31.2072602718482,张江镇,银冬路,568号,[],[],[],[],张江,,,310115,,
浦东新区,江绣路633弄,上海市浦东新区江绣路633弄,121.739048,31.168565,121.73467570566685,31.170612796512682,祝桥镇,江晖路,432号,[],[],[],[],,,,,,
黄浦区,国展路1776号工地生活区,上海市黄浦区工地生活区,121.490505,31.20047,121.48604216784584,31.20247464761074,半淞园路街道,西藏南路,1731号,[],[],[],[],五里桥,,,310101,,
浦东新区,沈家弄路801弄,上海市浦东新区801弄,121.550472,31.236543,121.54620409719666,31.2386936978952,洋泾街道,巨野路,517号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,洋泾,,,310115,,
浦东新区,鹏飞路411弄,上海市浦东新区鹏飞路411弄,121.556073,31.171023,121.55182397575572,31.17321620096873,北蔡镇,杨莲路,229号,莲溪物业管理公司鹏丰苑管理处,公司企业;公司;公司,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,北蔡,,,310115,,
浦东新区,航鹤路1858弄,上海市浦东新区航鹤路1858弄,121.584491,31.050021,121.58029733705172,31.052315033939745,航头镇,航鹤路,1784号,[],[],[],[],航头,,,310115,,
浦东新区,中界村陈家队陈家宅,上海市浦东新区中界村陈家队陈家宅,121.566124,31.192456,121.56189376919484,31.194654565002903,北蔡镇,芳草路,324号,[],[],[],[],北蔡,,,310115,,
浦东新区,卫行村朱家队朱家宅,上海市浦东新区卫行村朱家队朱家宅,121.582983,31.16147,121.57877876857654,31.16370165012828,北蔡镇,卫行西路,188号,[],[],[],[],北蔡,康桥,,310115,310115,
浦东新区,浦电路149弄,上海市浦东新区浦电路149弄,121.521332,31.217907,121.51697760915128,31.219994516025174,潍坊新村街道,浦电路,143号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,潍坊社区,陆家嘴,塘桥,310115,310115,310115
浦东新区,一心村,上海市浦东新区一心村,121.682249,31.243624,121.67793796060944,31.245708822188387,唐镇,上丰东路,2号,[],[],[],[],曹路,合庆,,310115,310115,
浦东新区,洪山路1889弄,上海市浦东新区洪山路1889弄,121.511258,31.15132,121.50687397369732,31.153411683200016,三林镇,联明路,88号,联合一百(洪山路店),购物服务;超级市场;超市,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,上南,三林镇,,310115,310115,
浦东新区,苗圃路400弄,上海市浦东新区苗圃路400弄,121.550179,31.239007,121.54591015263793,31.241155982520382,洋泾街道,苗圃路,400号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,洋泾,,,310115,,
浦东新区,莲振路269号,上海市浦东新区莲振路269号,121.567856,31.16797,121.56363085853059,31.170183274524472,北蔡镇,莲振路,269号,[],[],[],[],北蔡,,,310115,,
浦东新区,上南路3827弄,上海市浦东新区上南路3827弄,121.506756,31.151746,121.50235581306714,31.153824074604664,三林镇,上南路,3855号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,上南,三林镇,,310115,310115,
浦东新区,云山路1415弄,上海市浦东新区云山路,121.576693,31.243242,121.57247494154382,31.24542890236212,金杨新村街道,云山路,1417号,来来顺火锅店,餐饮服务;中餐厅;火锅店,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,金桥,,,310115,,
浦东新区,康沈路465弄,上海市浦东新区康沈路465弄,121.571366,31.139676,121.56714895030149,31.141908474444605,康桥镇,康沈路,385号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,康桥,,,310115,,
浦东新区,杨思路502弄,上海市浦东新区杨思路502弄,121.495103,31.160603,121.49066002178604,31.162641463332726,三林镇,杨思路,512号,杨思路502弄4号,商务住宅;住宅区;住宅区,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,上南,三林镇,,310115,310115,
浦东新区,华夏二路1255弄,上海市浦东新区华夏二路1255弄,121.691134,31.17602,121.68681235265406,31.17812103828779,川沙新镇,华夏二路,6号,[],[],[],[],川沙,,,310115,,
浦东新区,长岛路1560弄,上海市浦东新区长岛路1560弄,121.600996,31.264129,121.59679230271249,31.266316240481604,浦兴路街道,牟平路,245号,[],[],[],[],金桥,,,310115,,
浦东新区,金桥路530弄,上海市浦东新区金桥路530弄,121.574344,31.26157,121.57012126423233,31.263746483583045,金杨新村街道,栖山路,1938号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,金桥,,,310115,,
浦东新区,灵岩南路1065号,上海市浦东新区灵岩南路1065号,121.499765,31.143006,121.49534032477196,31.145067705947106,东明路街道,灵岩南路,1065号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,三林镇,上南,,310115,310115,
浦东新区,创新中路380弄,上海市浦东新区创新中路380弄,121.666064,31.20757,121.66178725723506,31.209702457667532,唐镇,创新中路,472号,[],[],[],[],,,,,,
浦东新区,御青路918弄,上海市浦东新区御青路918弄,121.571506,31.152805,121.56728808239886,31.155030695514863,康桥镇,京浦路,300号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,康桥,北蔡,,310115,310115,
浦东新区,五星村三联队黄家宅,上海市浦东新区五星村三联队黄家宅,121.57079,31.18234,121.56656852108301,31.18454967268824,北蔡镇,镇中心路,108号,[],[],[],[],北蔡,,,310115,,
浦东新区,天花庵村芦家队芦家油车,上海市浦东新区芦家油车,121.526629,31.124134,121.52230028809295,31.126284037624952,三林镇,陈行公路,105号,[],[],[],[],上南,三林镇,浦江镇,310115,310115,310112
浦东新区,施湾二路766弄,上海市浦东新区施湾二路766弄,121.746576,31.146487,121.74220557512051,31.14854414588089,祝桥镇,施湾二路,788号,[],[],[],[],,,,,,
宝山区,光明村,上海市宝山区光明村,121.373687,31.42987,121.3690377617536,31.431650903249032,罗店镇,罗东路,492号,[],[],[],[],,,,,,
浦东新区,浦东大道1097号,上海市浦东新区浦东大道|1097号,121.530893,31.242775,121.52656820471395,31.244877080147603,洋泾街道,浦东大道,1097号,名门滨江苑,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,洋泾,,,310115,,
浦东新区,联勤村冯桥队冯家宅,上海市浦东新区联勤村冯桥队冯家宅,121.55105,31.164892,121.54678950623722,31.167078784881895,北蔡镇,杨莲路,32号,[],[],[],[],北蔡,三林镇,六里,310115,310115,310115
浦东新区,启明村,上海市浦东新区启明村,121.694654,31.276764,121.69031778465823,31.278812065811064,曹路镇,东川公路,3458号,[],[],[],[],曹路,,,310115,,
浦东新区,陈胡村,上海市浦东新区陈胡村,121.769073,31.194157,121.76471356984574,31.19619601971939,祝桥镇,海滨路,230号,[],[],[],[],,,,,,
浦东新区,园洲路189弄,上海市浦东新区园洲路189弄,121.636217,31.31512,121.63198311409171,31.317257281095554,高东镇,园洲路,133号,扬盛佳苑,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,,,,,,
浦东新区,南码头路1349弄,上海市浦东新区南码头路1349弄,121.516431,31.182053,121.51206266363734,31.184144015866497,周家渡街道,南码头路,1347号,南码头路1349弄10号,商务住宅;住宅区;住宅区,[],[],昌里,六里,南码头,310115,310115,310115
浦东新区,卫行村张浜队顾家宅,上海市浦东新区队顾家宅,121.57625,31.187929,121.57203594510158,31.190141761984787,北蔡镇,华中路,98号,[],[],[],[],北蔡,张江,,310115,310115,
浦东新区,康杉路359弄,上海市浦东新区康杉路359弄,121.561527,31.151713,121.55729131913554,31.153925485672865,康桥镇,康杉路,306号,[],[],[],[],康桥,北蔡,,310115,310115,
奉贤区,前进村东窑队南李家宅,上海市奉贤区南李家宅,121.660897,30.983312,121.65664879666791,30.985577843976678,奉城镇,大叶公路,7962号,[],[],[],[],,,,,,
浦东新区,下南路370弄,上海市浦东新区下南路370弄,121.539472,31.17009,121.53517960546472,31.172248664956605,北蔡镇,陈春路,148号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,六里,三林镇,北蔡,310115,310115,310115
浦东新区,川周公路4318弄,上海市浦东新区川周公路4318弄,121.579924,31.12192,121.57571984931667,31.12417046015345,周浦镇,川周公路,4318号,[],[],[],[],周浦镇,康桥,,310115,310115,
浦东新区,林德路718弄,上海市浦东新区林德路718弄,121.509853,31.129501,121.50546579876875,31.131600141648416,三林镇,三鲁公路,5421号,[],[],[],[],三林镇,上南,,310115,310115,
浦东新区,五莲路1047弄,上海市浦东新区五莲路1047弄,121.594135,31.272572,121.58992911535374,31.274755626053654,浦兴路街道,五莲路,959号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,金桥,,,310115,,
浦东新区,罗山路1700弄,上海市浦东新区罗山路1700弄,121.568261,31.225587,121.5640317814569,31.227772522364894,花木街道,锦绣路,81号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,金桥,,,310115,,
浦东新区,上南路3521号,上海市浦东新区上南路3521号,121.504159,31.155069,121.49974917392457,31.157137555849364,三林镇,上南路,3521号,[],[],[],[],上南,三林镇,,310115,310115,
浦东新区,下南路320弄,上海市浦东新区下南路320弄,121.540558,31.1687,121.53626888328102,31.170861950132497,北蔡镇,下南路,276号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,三林镇,北蔡,六里,310115,310115,310115
浦东新区,东方路3344弄,上海市浦东新区东方路3344弄,121.513748,31.193316,121.50936927229209,31.195393585589127,南码头路街道,浦三路,821号,东方路3344弄25号,商务住宅;住宅区;住宅区,商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,临沂,南码头,六里,310115,310115,310115
浦东新区,环东中心村,上海市浦东新区中心村,121.643934,31.179506,121.6396996871501,31.18169185722842,张江镇,三灶路,550号,[],[],[],[],张江,,,310115,,
浦东新区,博山路12弄,上海市浦东新区博山路12弄,121.556813,31.246074,121.5525594124131,31.24823244172192,洋泾街道,博山路,20号,[],[],商务住宅;住宅区;住宅小区,商务住宅;住宅区;住宅小区,洋泾,,,310115,,
