时间,确诊,无症状,无症状转确诊,管控内确诊,管控内无症状,例行筛查确诊,例行筛查无症状,确诊密接,无症状密接,本土医学观察中无症状,解除医学观察,本土在院治疗中,治愈出院,重症,死亡
20220228,,3.0,,,,,,,,,,,,,
20220301,1.0,1.0,,,1.0,,,78.0,2.0,10.0,,1.0,,,
20220302,,,,,,,,,,,,,,,
20220303,2.0,14.0,,14.0,2.0,,,127.0,96.0,29.0,,6.0,,,
20220304,3.0,16.0,,3.0,15.0,0.0,1.0,55.0,71.0,45.0,,9.0,,,
20220305,0.0,28.0,,0.0,,0.0,,0.0,113.0,73.0,,9.0,,,
20220306,3.0,44.0,,3.0,44.0,0.0,1.0,0.0,0.0,118.0,,12.0,,,
20220307,4.0,51.0,,4.0,51.0,0.0,0.0,0.0,237.0,169.0,,16.0,,,
20220308,3.0,62.0,,2.0,62.0,,,19.0,16.0,231.0,,19.0,,,
20220309,4.0,76.0,,3.0,64.0,,12.0,49.0,54.0,306.0,,23.0,,,
20220310,11.0,64.0,,11.0,61.0,0.0,3.0,0.0,28.0,370.0,,34.0,,,
20220311,5.0,78.0,,4.0,57.0,1.0,21.0,3.0,63.0,448.0,,39.0,,,
20220312,1.0,64.0,,1.0,60.0,0.0,4.0,0.0,13.0,512.0,,40.0,,,
20220313,6.0,55.0,2.0,4.0,44.0,0.0,11.0,,,,,,,,
20220314,9.0,130.0,,5.0,102.0,4.0,28.0,11.0,82.0,767.0,,90.0,,,
20220315,5.0,197.0,,4.0,153.0,1.0,44.0,3.0,153.0,961.0,,95.0,,,
20220316,8.0,150.0,1.0,2.0,69.0,5.0,81.0,13.0,242.0,1106.0,,103.0,,,
20220317,57.0,203.0,,2.0,103.0,55.0,100.0,162.0,287.0,1297.0,,160.0,,,
20220318,8.0,366.0,0.0,4.0,178.0,4.0,188.0,0.0,0.0,1657.0,6.0,168.0,0.0,0.0,7.0
20220319,17.0,492.0,6.0,9.0,232.0,2.0,260.0,0.0,0.0,2099.0,44.0,175.0,10.0,0.0,7.0
20220320,24.0,734.0,0.0,22.0,652.0,2.0,82.0,6.0,235.0,2793.0,40.0,198.0,11.0,0.0,7.0
20220321,31.0,865.0,0.0,30.0,749.0,1.0,116.0,5.0,332.0,3505.0,153.0,221.0,19.0,0.0,7.0
20220322,4.0,977.0,0.0,3.0,886.0,1.0,91.0,3.0,258.0,4408.0,74.0,219.0,25.0,0.0,7.0
20220323,4.0,979.0,0.0,4.0,878.0,0.0,101.0,0.0,287.0,5170.0,217.0,196.0,52.0,0.0,7.0
20220324,29.0,1580.0,0.0,12.0,1455.0,17.0,125.0,45.0,367.0,6550.0,200.0,199.0,78.0,0.0,7.0
20220325,38.0,2231.0,5.0,3.0,1773.0,30.0,458.0,67.0,736.0,8674.0,102.0,224.0,91.0,0.0,7.0
20220326,45.0,2631.0,0.0,27.0,2363.0,18.0,268.0,53.0,783.0,11095.0,210.0,252.0,108.0,0.0,7.0
20220327,50.0,3450.0,0.0,17.0,2833.0,33.0,617.0,85.0,1807.0,14376.0,169.0,284.0,126.0,0.0,7.0
20220329,326.0,5656.0,18.0,17.0,5131.0,291.0,525.0,863.0,1565.0,23896.0,0.0,659.0,173.0,0.0,7.0
20220330,355.0,5298.0,16.0,10.0,4477.0,329.0,821.0,937.0,2433.0,28860.0,0.0,994.0,193.0,0.0,7.0
20220331,358.0,4144.0,20.0,8.0,3710.0,330.0,434.0,956.0,1287.0,32648.0,0.0,1340.0,205.0,0.0,7.0
20220401,260.0,6051.0,2.0,8.0,5402.0,250.0,649.0,726.0,1822.0,38162.0,0.0,1577.0,228.0,0.0,7.0
20220402,438.0,7788.0,73.0,16.0,6773.0,349.0,1015.0,957.0,2987.0,45362.0,0.0,1993.0,250.0,0.0,7.0
20220403,425.0,8581.0,71.0,7.0,7920.0,347.0,661.0,986.0,1952.0,53418.0,0.0,2394.0,274.0,0.0,7.0
20220404,268.0,13086.0,4.0,14.0,12592.0,250.0,494.0,732.0,1473.0,65958.0,0.0,2641.0,295.0,0.0,7.0
20220405,311.0,16766.0,40.0,4.0,16256.0,267.0,510.0,775.0,1521.0,82221.0,0.0,2922.0,325.0,0.0,7.0
20220406,322.0,19660.0,15.0,12.0,19027.0,295.0,633.0,865.0,1879.0,101116.0,0.0,3212.0,357.0,0.0,7.0
20220407,824.0,20398.0,323.0,121.0,19798.0,380.0,600.0,1105.0,1736.0,120494.0,0.0,3989.0,404.0,0.0,7.0
20220408,1015.0,22609.0,420.0,301.0,21853.0,294.0,756.0,835.0,2254.0,141808.0,0.0,4894.0,514.0,0.0,7.0
20220409,1006.0,23937.0,191.0,228.0,23412.0,587.0,525.0,1733.0,1525.0,165337.0,0.0,5683.0,731.0,0.0,7.0
20220410,914.0,25173.0,47.0,564.0,24230.0,303.0,943.0,895.0,2739.0,186992.0,0.0,6306.0,1022.0,0.0,7.0
20220411,994.0,22348.0,273.0,439.0,21844.0,282.0,504.0,836.0,1487.0,205617.0,0.0,6921.0,1401.0,0.0,7.0
20220412,1189.0,25141.0,23.0,867.0,24500.0,299.0,641.0,878.0,1897.0,224691.0,0.0,7776.0,1735.0,9.0,0.0
20220413,2573.0,25146.0,114.0,2200.0,24548.0,259.0,598.0,734.0,1722.0,0.0,15406.0,9612.0,2472.0,9.0,0.0
20220414,3200.0,19872.0,307.0,2547.0,19494.0,346.0,378.0,976.0,1028.0,0.0,8070.0,12684.0,2600.0,10.0,0.0
20220415,3590.0,19923.0,922.0,2311.0,19428.0,357.0,495.0,33.0,33.0,0.0,19800.0,15305.0,3569.0,13.0,0.0
20220416,3238.0,21582.0,1177.0,1754.0,21167.0,307.0,415.0,25.0,25.0,0.0,10337.0,18170.0,3942.0,16.0,0.0
